"id","word","strongs","usage_count"
21987,"shouted","07442",1
21988,"peace","01826",1
21989,"people","05712",1
21990,"kindled","08313",1
21991,"unholy","02455",1
21992,"leaven","04682",1
21993,"diligently","01875",1
21994,"indeed","0398",1
21995,"befallen","07122",1
21996,"content","03190",1
21997,"and","08157",1
21998,"nevertheless","0389",1
21999,"yet","08157",1
22000,"cheweth","01641",1
22001,"move","08318",1
22002,"vulture","01676",1
22003,"creeping","08318",1
22004,"leap","05425",1
22005,"locust","05556",1
22006,"beetle","02728",1
22007,"nor","08157",1
22008,"whatsoever","01992",1
22009,"goeth","03605",1
22010,"paws","03709",1
22011,"weasel","02467",1
22012,"tortoise","06632",1
22013,"ferret","0604",1
22014,"chameleon","03581",1
22015,"lizard","03911",1
22016,"snail","02546",1
22017,"mole","08580",1
22018,"whatsoever","08432",1
22019,"ranges","03600",1
22020,"plenty","04723",1
22021,"sowing","02221",1
22022,"make","08262",1
22023,"unclean","02933",1
22024,"yourselves","06942",1
22025,"bringeth","05927",1
22026,"seed","02232",1
22027,"infirmity","01738",1
22028,"of","03117",1
22029,"child","05347",1
22030,"pigeon","03123",1
22031,"issue","04726",1
22032,"bring","04672",1
22033,"a","03027",1
22034,"spreadeth","06581",1
22035,"old","03462",1
22036,"out","06524",1
22037,"abroad","06524",1
22038,"looketh","05869",1
22039,"which","03588",1
22040,"hairs","08181",1
22041,"hot","0784",1
22042,"burneth","04348",1
22043,"bright","0934",1
22044,"inflammation","06867",1
22045,"seek","01239",1
22046,"darkish","03544",1
22047,"spot","0933",1
22048,"groweth","06524",1
22049,"man","03588",1
22050,"whose","0376",1
22051,"bald","07142",1
22052,"part","06285",1
22053,"bald","01371",1
22054,"sprung","06524",1
22055,"appeareth","04758",1
22056,"utterly","02930",1
22057,"rent","06533",1
22058,"bare","06544",1
22059,"covering","05844",1
22060,"lip","08222",1
22061,"made","04399",1
22062,"fret","06356",1
22063,"within","07146",1
22064,"without","01372",1
22065,"washing","03526",1
22066,"spreading","06524",1
22067,"eyebrows","05869",1
22068,"even","01354",1
22069,"pour","05414",1
22070,"so","03027",1
22071,"waved","08573",1
22072,"seemeth","07200",1
22073,"empty","06437",1
22074,"streaks","08258",1
22075,"than","04480",1
22076,"take","02502",1
22077,"scraped","07106",1
22078,"scrape","07096",1
22079,"plaster","02902",1
22080,"break","06524",1
22081,"taken","02502",1
22082,"scraped","07096",1
22083,"and","0935",1
22084,"run","07325",1
22085,"stopped","02856",1
22086,"spit","07556",1
22087,"saddle","04817",1
22088,"earth","02789",1
22089,"all","07901",1
22090,"have","02100",1
22091,"out","03808",1
22092,"run","02100",1
22093,"time","05921",1
22094,"whatsoever","03627",1
22095,"sick","01739",1
22096,"hath","02100",1
22097,"mercy","03727",1
22098,"attired","06801",1
22099,"himself","01157",1
22100,"presented","05975",1
22101,"remaineth","07931",1
22102,"reconciling","03722",1
22103,"putting","05414",1
22104,"fit","06261",1
22105,"inhabited","01509",1
22106,"what","0376",1
22107,"hunteth","06679",1
22108,"catcheth","06718",1
22109,"died","05038",1
22110,"near","07607",1
22111,"theirs","02007",1
22112,"begotten","04138",1
22113,"aunt","01733",1
22114,"kinswomen","07608",1
22115,"with","04904",1
22116,"womankind","0802",1
22117,"nation","0249",1
22118,"offer","02077",1
22119,"reap","03615",1
22120,"gleanings","03951",1
22121,"grape","06528",1
22122,"falsely","03584",1
22123,"defraud","06231",1
22124,"wages","06468",1
22125,"wise","03198",1
22126,"grudge","05201",1
22127,"thyself","03644",1
22128,"gender","07250",1
22129,"kind","03610",1
22130,"seed","03610",1
22131,"mingled","03610",1
22132,"woollen","08162",1
22133,"carnally","07902",1
22134,"with","02233",1
22135,"bondmaid","08198",1
22136,"betrothed","02778",1
22137,"all","06299",1
22138,"freedom","02668",1
22139,"scourged","01244",1
22140,"free","02666",1
22141,"count","06188",1
22142,"uncircumcised","06188",1
22143,"three","06190",1
22144,"praise","01974",1
22145,"yield","03254",1
22146,"enchantment","05172",1
22147,"round","05362",1
22148,"any","03793",1
22149,"print","05414",1
22150,"marks","07085",1
22151,"prostitute","02490",1
22152,"dwelleth","01481",1
22153,"meteyard","04060",1
22154,"ways","05956",1
22155,"after","0413",1
22156,"lieth","04904",1
22157,"lie","05414",1
22158,"with","07903",1
22159,"thing","02617",1
22160,"he","05971",1
22161,"sickness","01739",1
22162,"discovered","06168",1
22163,"uncovereth","06168",1
22164,"wife","01733",1
22165,"thing","05079",1
22166,"manners","02708",1
22167,"hath","03588",1
22168,"make","07139",1
22169,"make","08295",1
22170,"profaneth","02490",1
22171,"woman","01644",1
22172,"nose","02763",1
22173,"brokenfooted","07272",1
22174,"or","07667",1
22175,"brokenhanded","03027",1
22176,"crookbacked","01384",1
22177,"dwarf","01851",1
22178,"blemish","08400",1
22179,"stones","0810",1
22180,"broken","04790",1
22181,"goeth","07126",1
22182,"soever","0376",1
22183,"uncleanness","02930",1
22184,"unless","0518",1
22185,"with","07075",1
22186,"she","0376",1
22187,"unwittingly","07684",1
22188,"whatsoever","0376",1
22189,"accomplish","06381",1
22190,"blind","05788",1
22191,"maimed","02782",1
22192,"wen","02990",1
22193,"parts","07038",1
22194,"bruised","04600",1
22195,"crushed","03807",1
22196,"hand","01121",1
22197,"shall","03027",1
22198,"corruption","04893",1
22199,"blemishes","03971",1
22200,"thenceforth","01973",1
22201,"ewe","07716",1
22202,"corn","07039",1
22203,"selfsame","02088",1
22204,"day","06106",1
22205,"complete","08549",1
22206,"unto","05704",1
22207,"riddance","03615",1
22208,"reapest","07114",1
22209,"gleaning","03951",1
22210,"also","0389",1
22211,"celebrate","07673",1
22212,"boughs","06529",1
22213,"goodly","01926",1
22214,"branches","03709",1
22215,"celebrate","02287",1
22216,"declared","01696",1
22217,"rows","04634",1
22218,"it","03117",1
22219,"father","01121",1
22220,"went","0376",1
22221,"israel","03481",1
22222,"and","03478",1
22223,"blasphemed","05344",1
22224,"dibri","01704",1
22225,"mind","06310",1
22226,"showed","06567",1
22227,"his","03588",1
22228,"certainly","07275",1
22229,"shall","05315",1
22230,"done","05414",1
22231,"keep","07673",1
22232,"accord","05599",1
22233,"jubilee","08643",1
22234,"ought","04465",1
22235,"fewness","04591",1
22236,"to","01767",1
22237,"redeem","04672",1
22238,"it","01353",1
22239,"overplus","05736",1
22240,"restore","04672",1
22241,"it","07725",1
22242,"whole","08552",1
22243,"space","04390",1
22244,"full","08549",1
22245,"redeemed","01353",1
22246,"purchase","01350",1
22247,"decay","04131",1
22248,"relieve","02388",1
22249,"lend","05414",1
22250,"compel","05647",1
22251,"serve","05656",1
22252,"bondservant","05650",1
22253,"as","04466",1
22254,"strangers","08453",1
22255,"bondmen","05647",1
22256,"sojourner","01616",1
22257,"rich","05381",1
22258,"stock","06133",1
22259,"again","01353",1
22260,"nigh","07607",1
22261,"hired","08141",1
22262,"image","04906",1
22263,"threshing","01786",1
22264,"time","02233",1
22265,"rid","07673",1
22266,"flight","07291",1
22267,"store","03462",1
22268,"upright","06968",1
22269,"terror","0928",1
22270,"ague","06920",1
22271,"sorrow","01727",1
22272,"reign","07287",1
22273,"punish","03256",1
22274,"bring","03254",1
22275,"number","04591",1
22276,"reformed","03256",1
22277,"punish","05221",1
22278,"yet","01571",1
22279,"quarrel","05359",1
22280,"within","0413",1
22281,"even","0637",1
22282,"odours","05207",1
22283,"send","0935",1
22284,"faintness","04816",1
22285,"shaken","05086",1
22286,"fleeing","04499",1
22287,"stand","08617",1
22288,"then","0176",1
22289,"abhorred","01602",1
22290,"yet","0637",1
22291,"be","01571",1
22292,"utterly","03615",1
22293,"ancestors","07223",1
22294,"singular","06381",1
22295,"poorer","04134",1
22296,"ability","05381",1
22297,"alter","02498",1
22298,"sacrifice","07133",1
22299,"or","0996",1
22300,"valuest","06187",1
22301,"abated","01639",1
22302,"wise","01350",1
22303,"assured","06965",1
22304,"worth","04373",1
22305,"estimations","06187",1
22306,"firstling","01069",1
22307,"devote","02763",1
22308,"be","03808",1
22309,"devoted","02763",1
22310,"search","01239",1
22311,"change","08545",1
22312,"were","07148",1
22313,"in","01992",1
22314,"pedigrees","03205",1
22315,"son","01060",1
22316,"men","06240",1
22317,"ensign","0226",1
22318,"off","05048",1
22319,"rank","08145",1
22320,"rank","07992",1
22321,"go","05265",1
22322,"hindmost","0314",1
22323,"on","08104",1
22324,"izehar","03324",1
22325,"are","01992",1
22326,"shimites","08097",1
22327,"lael","03815",1
22328,"curtain","04539",1
22329,"izeharites","03325",1
22330,"zuriel","06700",1
22331,"custody","06486",1
22332,"serveth","05656",1
22333,"firstlings","01060",1
22334,"of","07657",1
22335,"more","05736",1
22336,"than","05921",1
22337,"poll","01538",1
22338,"number","05736",1
22339,"unto","06306",1
22340,"withal","05262",1
22341,"ministry","08335",1
22342,"covered","01104",1
22343,"perform","06633",1
22344,"gershon","01649",1
22345,"reckon","06485",1
22346,"ministry","05656",1
22347,"whereof","0834",1
22348,"and","07902",1
22349,"bringing","02142",1
22350,"lain","07901",1
22351,"have","05414",1
22352,"lain","07903",1
22353,"swell","06639",1
22354,"handful","07061",1
22355,"done","04603",1
22356,"conceive","02232",1
22357,"jealousies","07068",1
22358,"cometh","05674",1
22359,"separate","06381",1
22360,"liquor","04952",1
22361,"moist","03892",1
22362,"dried","03002",1
22363,"vine","03196",1
22364,"tree","01612",1
22365,"kernels","02785",1
22366,"husk","02085",1
22367,"very","06621",1
22368,"consecrate","05144",1
22369,"sodden","01311",1
22370,"wise","03541",1
22371,"fully","03615",1
22372,"over","05975",1
22373,"covered","06632",1
22374,"wagon","05699",1
22375,"day","06249",1
22376,"twelfth","08147",1
22377,"chargers","06240",1
22378,"spoons","06240",1
22379,"full","06240",1
22380,"apiece","03709",1
22381,"with","08147",1
22382,"lightest","05927",1
22383,"the","04136",1
22384,"beaten","04749",1
22385,"pattern","04758",1
22386,"purifying","02403",1
22387,"shave","05674",1
22388,"all","08593",1
22389,"execute","05647",1
22390,"open","06363",1
22391,"gift","05414",1
22392,"wait","06633",1
22393,"upon","06635",1
22394,"cease","07725",1
22395,"waiting","06635",1
22396,"rites","02708",1
22397,"ceremonies","04941",1
22398,"those","01992",1
22399,"back","01639",1
22400,"posterity","01755",1
22401,"forbeareth","02308",1
22402,"when","06310",1
22403,"tarried","0748",1
22404,"remaining","07931",1
22405,"use","01961",1
22406,"calling","04744",1
22407,"journeying","04550",1
22408,"them","02004",1
22409,"assemble","03259",1
22410,"gather","03259",1
22411,"parts","06924",1
22412,"against","06862",1
22413,"oppresseth","06887",1
22414,"days","04150",1
22415,"took","05265",1
22416,"rested","07931",1
22417,"journeyings","04550",1
22418,"raguel","07467",1
22419,"midianite","04084",1
22420,"journeying","05265",1
22421,"how","03651",1
22422,"do","03190",1
22423,"do","02895",1
22424,"place","04496",1
22425,"out","05265",1
22426,"many","07233",1
22427,"complained","0596",1
22428,"displeased","0241",1
22429,"the","07451",1
22430,"parts","07097",1
22431,"quenched","08257",1
22432,"the","01931",1
22433,"multitude","0628",1
22434,"lusting","0183",1
22435,"and","08378",1
22436,"freely","02600",1
22437,"cucumbers","07180",1
22438,"melons","020",1
22439,"leeks","02682",1
22440,"onions","01211",1
22441,"garlic","07762",1
22442,"away","03002",1
22443,"about","07751",1
22444,"mills","07347",1
22445,"beat","01743",1
22446,"mortar","04085",1
22447,"baked","01310",1
22448,"pans","06517",1
22449,"fresh","03955",1
22450,"displeased","07489",1
22451,"layest","07760",1
22452,"father","0539",1
22453,"hand","02026",1
22454,"wretchedness","07451",1
22455,"take","0680",1
22456,"month","03117",1
22457,"until","02320",1
22458,"loathsome","02214",1
22459,"short","07114",1
22460,"pass","07136",1
22461,"took","0680",1
22462,"elders","0376",1
22463,"and","02205",1
22464,"cease","03254",1
22465,"men","0979",1
22466,"forbid","03607",1
22467,"enviest","07065",1
22468,"the","05414",1
22469,"gat","0622",1
22470,"brought","01468",1
22471,"fall","05203",1
22472,"next","04283",1
22473,"least","04591",1
22474,"homers","02563",1
22475,"abroad","07849",1
22476,"chewed","03772",1
22477,"above","06035",1
22478,"apparently","04758",1
22479,"speeches","02420",1
22480,"alas","0994",1
22481,"foolishly","02973",1
22482,"of","04994",1
22483,"but","03417",1
22484,"received","0622",1
22485,"were","01992",1
22486,"palti","06406",1
22487,"raphu","07505",1
22488,"gaddiel","01427",1
22489,"sodi","05476",1
22490,"gaddi","01426",1
22491,"susi","05485",1
22492,"gemalli","01582",1
22493,"sethur","05639",1
22494,"nahbi","05147",1
22495,"vophsi","02058",1
22496,"geuel","01345",1
22497,"machi","04352",1
22498,"jehoshua","03091",1
22499,"in","02007",1
22500,"firstripe","01061",1
22501,"staff","04132",1
22502,"grapes","0811",1
22503,"searching","08446",1
22504,"nevertheless","0657",1
22505,"walled","01219",1
22506,"stilled","02013",1
22507,"once","05927",1
22508,"overcome","03201",1
22509,"cried","05414",1
22510,"disinherit","03423",1
22511,"time","03119",1
22512,"according","0834",1
22513,"clearing","05352",1
22514,"now","02008",1
22515,"get","05265",1
22516,"as","03808",1
22517,"sware","05375",1
22518,"wander","07462",1
22519,"wasted","08552",1
22520,"shall","08141",1
22521,"your","05375",1
22522,"even","05771",1
22523,"years","0705",1
22524,"and","08141",1
22525,"my","03045",1
22526,"do","0518",1
22527,"away","0310",1
22528,"presumed","06075",1
22529,"out","07130",1
22530,"discomfited","03807",1
22531,"preparest","06213",1
22532,"a","01241",1
22533,"or","03532",1
22534,"offering","07126",1
22535,"heave","07311",1
22536,"observed","06213",1
22537,"henceforward","01973",1
22538,"knowledge","05869",1
22539,"ignorantly","07683",1
22540,"sinneth","06213",1
22541,"presumptuously","07311",1
22542,"whether","03027",1
22543,"the","04480",1
22544,"reproacheth","01442",1
22545,"utterly","03772",1
22546,"gathered","07197",1
22547,"declared","06567",1
22548,"fringes","06734",1
22549,"ribband","06616",1
22550,"seek","08446",1
22551,"on","0203",1
22552,"famous","07148",1
22553,"make","08323",1
22554,"altogether","08323",1
22555,"prince","08323",1
22556,"moreover","0637",1
22557,"make","01254",1
22558,"thing","01278",1
22559,"closed","03680",1
22560,"cry","06963",1
22561,"out","0996",1
22562,"yonder","01973",1
22563,"broad","07555",1
22564,"broad","07554",1
22565,"no","0834",1
22566,"which","0376",1
22567,"according","04294",1
22568,"rods","08147",1
22569,"cease","07918",1
22570,"apiece","04294",1
22571,"one","05387",1
22572,"according","0259",1
22573,"rods","06240",1
22574,"buds","06525",1
22575,"bloomed","06692",1
22576,"blossoms","06731",1
22577,"yielded","01580",1
22578,"rebels","01121",1
22579,"and","04805",1
22580,"dying","01478",1
22581,"offerings","08573",1
22582,"ripe","01061",1
22583,"shall","03478",1
22584,"surely","06299",1
22585,"henceforth","05750",1
22586,"fulness","04395",1
22587,"part","04720",1
22588,"directly","05227",1
22589,"purifieth","02398",1
22590,"defileth","02930",1
22591,"covering","06781",1
22592,"bound","06616",1
22593,"heifer","08316",1
22594,"sprinkleth","05137",1
22595,"rebels","04784",1
22596,"fetch","03318",1
22597,"is","01992",1
22598,"vexed","07489",1
22599,"way","04546",1
22600,"for","04377",1
22601,"passage","05674",1
22602,"against","04784",1
22603,"dead","01478",1
22604,"spies","0871",1
22605,"took","07617",1
22606,"indeed","05414",1
22607,"discouraged","07114",1
22608,"loatheth","06973",1
22609,"light","07052",1
22610,"zared","02218",1
22611,"did","02052",1
22612,"sea","05492",1
22613,"stream","0793",1
22614,"lieth","08172",1
22615,"staves","04938",1
22616,"places","01181",1
22617,"undone","06",1
22618,"nophah","05302",1
22619,"none","01115",1
22620,"alive","08300",1
22621,"distressed","06973",1
22622,"grass","03418",1
22623,"cursest","0779",1
22624,"hinder","04513",1
22625,"coming","01980",1
22626,"path","04934",1
22627,"thrust","03905",1
22628,"crushed","03905",1
22629,"mocked","05953",1
22630,"would","03863",1
22631,"ridden","07392",1
22632,"ever","05532",1
22633,"wont","05532",1
22634,"down","06915",1
22635,"flat","07812",1
22636,"withstand","07854",1
22637,"perverse","03399",1
22638,"unless","0194",1
22639,"stoodest","05324",1
22640,"thee","07489",1
22641,"i","05869",1
22642,"only","0657",1
22643,"earnestly","07971",1
22644,"power","03201",1
22645,"all","03201",1
22646,"kirjathhuzoth","07155",1
22647,"baal","01120",1
22648,"come","07136",1
22649,"whatsoever","01697",1
22650,"place","08205",1
22651,"cursed","06895",1
22652,"defied","02194",1
22653,"count","04487",1
22654,"fourth","07255",1
22655,"the","05315",1
22656,"but","0657",1
22657,"zophim","06839",1
22658,"to","06822",1
22659,"meet","07136",1
22660,"good","06965",1
22661,"perverseness","05999",1
22662,"enchantment","05173",1
22663,"all","06895",1
22664,"all","01288",1
22665,"please","03474",1
22666,"god","05869",1
22667,"pleased","02895",1
22668,"seek","07125",1
22669,"enchantments","05173",1
22670,"abiding","07931",1
22671,"side","05104",1
22672,"pour","05140",1
22673,"buckets","01805",1
22674,"pierce","04272",1
22675,"couched","03766",1
22676,"balaks","01111",1
22677,"together","05606",1
22678,"advertise","03289",1
22679,"come","01869",1
22680,"destroy","06979",1
22681,"dwellingplace","04186",1
22682,"kenite","07014",1
22683,"wasted","01197",1
22684,"alas","0188",1
22685,"doeth","07760",1
22686,"javelin","07420",1
22687,"tent","06898",1
22688,"through","0413",1
22689,"belly","06897",1
22690,"sake","07068",1
22691,"israelite","0376",1
22692,"salu","05543",1
22693,"midianitish","04084",1
22694,"wiles","05231",1
22695,"beguiled","05230",1
22696,"peors","06465",1
22697,"hanochites","02599",1
22698,"palluites","06384",1
22699,"carmites","03757",1
22700,"in","07148",1
22701,"sign","05251",1
22702,"nemuelites","05242",1
22703,"jaminites","03228",1
22704,"jachinites","03200",1
22705,"shaulites","07587",1
22706,"zephon","06827",1
22707,"zephonites","06831",1
22708,"haggites","02291",1
22709,"shunites","07765",1
22710,"ozni","0244",1
22711,"oznites","0244",1
22712,"erites","06180",1
22713,"arod","0720",1
22714,"arodites","0722",1
22715,"arelites","0692",1
22716,"shelanites","08024",1
22717,"pharzites","06558",1
22718,"hamulites","02539",1
22719,"tolaites","08440",1
22720,"pua","06312",1
22721,"punites","06324",1
22722,"jashubites","03432",1
22723,"shimronites","08117",1
22724,"sardites","05625",1
22725,"elonites","0440",1
22726,"jahleelites","03178",1
22727,"zebulunites","02075",1
22728,"machirites","04354",1
22729,"jeezer","0372",1
22730,"jeezerites","0373",1
22731,"helekites","02516",1
22732,"asrielites","0845",1
22733,"shechemites","07930",1
22734,"shemidaites","08062",1
22735,"hepherites","02662",1
22736,"shuthalhites","08364",1
22737,"bachrites","01076",1
22738,"tahanites","08470",1
22739,"eran","06197",1
22740,"eranites","06198",1
22741,"belaites","01108",1
22742,"ashbelites","0789",1
22743,"ahiram","0297",1
22744,"ahiramites","0298",1
22745,"shupham","08197",1
22746,"shuphamites","07781",1
22747,"hupham","02349",1
22748,"huphamites","02350",1
22749,"ardites","0716",1
22750,"naamites","05280",1
22751,"shuham","07748",1
22752,"jimna","03232",1
22753,"jimnites","03232",1
22754,"jesui","03440",1
22755,"jesuites","03441",1
22756,"beriites","01284",1
22757,"heberites","02277",1
22758,"malchielites","04440",1
22759,"sarah","08294",1
22760,"jahzeelites","03184",1
22761,"gunites","01477",1
22762,"jezerites","03340",1
22763,"shillemites","08016",1
22764,"possession","05159",1
22765,"merarites","04848",1
22766,"korathites","07145",1
22767,"amrams","06019",1
22768,"right","03651",1
22769,"kinsman","07607",1
22770,"wine","07941",1
22771,"young","07969",1
22772,"bullocks","07969",1
22773,"young","08147",1
22774,"bullocks","01121",1
22775,"bullocks","06249",1
22776,"disallow","05106",1
22777,"effect","06565",1
22778,"utterly","06565",1
22779,"proceeded","04161",1
22780,"binding","0632",1
22781,"establisheth","06965",1
22782,"ways","06565",1
22783,"arm","02502",1
22784,"avenge","05414",1
22785,"a","04294",1
22786,"throughout","0505",1
22787,"delivered","04560",1
22788,"blow","08643",1
22789,"from","06635",1
22790,"women","05347",1
22791,"caused","01961",1
22792,"counsel","01697",1
22793,"commit","04560",1
22794,"him","02145",1
22795,"abide","02583",1
22796,"abide","0935",1
22797,"abideth","0935",1
22798,"taken","07628",1
22799,"parts","02673",1
22800,"levy","07311",1
22801,"booty","04455",1
22802,"of","05971",1
22803,"caught","0962",1
22804,"in","05315",1
22805,"were","0120",1
22806,"charge","03027",1
22807,"lacketh","06485",1
22808,"chains","0685",1
22809,"great","06099",1
22810,"nimrah","05247",1
22811,"shebam","07643",1
22812,"beon","01194",1
22813,"ye","05106",1
22814,"discouraged","05106",1
22815,"surely","0518",1
22816,"increase","08635",1
22817,"sinful","02400",1
22818,"augment","05595",1
22819,"here","01448",1
22820,"ourselves","0587",1
22821,"ready","02363",1
22822,"fallen","0935",1
22823,"will","05168",1
22824,"shophan","05855",1
22825,"bethharan","01028",1
22826,"changed","04142",1
22827,"shibmah","07643",1
22828,"unto","08034",1
22829,"fifteenth","02568",1
22830,"fountains","08147",1
22831,"bethjesimoth","01020",1
22832,"abelshittim","063",1
22833,"down","08045",1
22834,"fewer","04592",1
22835,"falleth","03318",1
22836,"pricks","07899",1
22837,"coast","07097",1
22838,"hazaraddar","02692",1
22839,"western","03220",1
22840,"ziphron","02202",1
22841,"out","0184",1
22842,"reach","04229",1
22843,"reuben","07206",1
22844,"gad","01425",1
22845,"sunrising","04217",1
22846,"elidad","0449",1
22847,"chislon","03692",1
22848,"jogli","03020",1
22849,"hanniel","02592",1
22850,"ephod","0641",1
22851,"shiphtan","08204",1
22852,"parnach","06535",1
22853,"paltiel","06409",1
22854,"azzan","05821",1
22855,"ahihud","0282",1
22856,"shelomi","08015",1
22857,"pedahel","06300",1
22858,"outward","02351",1
22859,"inheriteth","05157",1
22860,"appoint","07136",1
22861,"throwing","03027",1
22862,"hurl","07993",1
22863,"slayer","05221",1
22864,"time","03318",1
22865,"death","07523",1
22866,"guilty","07563",1
22867,"pollute","02610",1
22868,"defileth","02610",1
22869,"cleansed","03722",1
22870,"wherein","08432",1
22871,"jubile","03104",1
22872,"possesseth","03423",1
22873,"fathers","01730",1
22874,"red","05489",1
22875,"tophel","08603",1
22876,"dizahab","01774",1
22877,"days","0259",1
22878,"astaroth","06252",1
22879,"began","02974",1
22880,"declare","0874",1
22881,"nigh","07934",1
22882,"side","02348",1
22883,"as","03254",1
22884,"cumbrance","02960",1
22885,"take","03051",1
22886,"discouraged","02865",1
22887,"discouraged","04549",1
22888,"taller","07311",1
22889,"sakes","01558",1
22890,"thither","08033",1
22891,"ready","01951",1
22892,"breadth","03709",1
22893,"because","04096",1
22894,"buy","03739",1
22895,"which","01992",1
22896,"out","08552",1
22897,"zamzummims","02157",1
22898,"avims","05761",1
22899,"hazerim","02699",1
22900,"caphtorims","03732",1
22901,"that","06440",1
22902,"anguish","02342",1
22903,"i","01870",1
22904,"obstinate","0553",1
22905,"strong","07682",1
22906,"us","06440",1
22907,"camest","07126",1
22908,"forbad","06680",1
22909,"unwalled","06521",1
22910,"salchah","05548",1
22911,"country","02256",1
22912,"maachathi","04602",1
22913,"bashanhavothjair","02334",1
22914,"unto","01316",1
22915,"half","08432",1
22916,"eastward","0794",1
22917,"meet","01121",1
22918,"passest","05674",1
22919,"baalpeor","0310",1
22920,"cleave","01695",1
22921,"only","02108",1
22922,"figure","05566",1
22923,"sakes","01697",1
22924,"forbidden","06680",1
22925,"long","03462",1
22926,"soon","04118",1
22927,"tribulation","06862",1
22928,"past","07223",1
22929,"side","07097",1
22930,"out","01696",1
22931,"assayed","05254",1
22932,"terrors","04172",1
22933,"else","05750",1
22934,"him","0905",1
22935,"consider","07725",1
22936,"sun","04217",1
22937,"rising","08121",1
22938,"unawares","01847",1
22939,"fleeing","05127",1
22940,"sion","07865",1
22941,"us","0428",1
22942,"covet","0183",1
22943,"an","04310",1
22944,"them","05414",1
22945,"get","07725",1
22946,"diligently","08150",1
22947,"buildedst","01129",1
22948,"filledst","04390",1
22949,"diggedst","02672",1
22950,"showed","05414",1
22951,"suddenly","04118",1
22952,"special","05459",1
22953,"more","07230",1
22954,"fewest","04592",1
22955,"repayeth","07999",1
22956,"if","06118",1
22957,"male","06135",1
22958,"well","02142",1
22959,"afraid","06440",1
22960,"affrighted","06206",1
22961,"once","04118",1
22962,"destroy","01949",1
22963,"utterly","08262",1
22964,"detest","08262",1
22965,"utterly","08581",1
22966,"proceedeth","04161",1
22967,"swell","01216",1
22968,"in","05973",1
22969,"scarceness","04544",1
22970,"dig","02672",1
22971,"drought","06774",1
22972,"might","06108",1
22973,"all","07911",1
22974,"against","05973",1
22975,"provoked","07107",1
22976,"stamped","03807",1
22977,"small","03190",1
22978,"out","03381",1
22979,"stubbornness","07190",1
22980,"jaakan","0885",1
22981,"mosera","04149",1
22982,"jotbath","03193",1
22983,"journey","04550",1
22984,"delight","02836",1
22985,"regardeth","05375",1
22986,"overflow","06687",1
22987,"possession","07272",1
22988,"sowedst","02232",1
22989,"wateredst","08248",1
22990,"for","01875",1
22991,"rain","03138",1
22992,"uttermost","0314",1
22993,"dread","04172",1
22994,"by","0310",1
22995,"champaign","06160",1
22996,"overthrow","05422",1
22997,"habitation","07933",1
22998,"put","04916",1
22999,"forasmuch","03588",1
23000,"livest","03117",1
23001,"longeth","0183",1
23002,"sure","02388",1
23003,"likewise","01571",1
23004,"proveth","05254",1
23005,"turn","05627",1
23006,"thrust","05080",1
23007,"entice","05496",1
23008,"surely","02026",1
23009,"afterwards","0314",1
23010,"withdrawn","05080",1
23011,"such","02063",1
23012,"surely","05221",1
23013,"whit","03632",1
23014,"nought","03972",1
23015,"thing","08441",1
23016,"and","07716",1
23017,"deer","03180",1
23018,"goat","0689",1
23019,"pygarg","01788",1
23020,"ox","08377",1
23021,"chamois","02169",1
23022,"cleaveth","08157",1
23023,"cleft","08156",1
23024,"cloven","08156",1
23025,"glede","07201",1
23026,"vulture","01772",1
23027,"flieth","05775",1
23028,"truly","06237",1
23029,"tithe","06237",1
23030,"turn","05414",1
23031,"up","06696",1
23032,"after","0183",1
23033,"desireth","07592",1
23034,"creditor","03027",1
23035,"that","01167",1
23036,"lendeth","05383",1
23037,"foreigner","05237",1
23038,"save","0657",1
23039,"greatly","01288",1
23040,"carefully","08085",1
23041,"borrow","05670",1
23042,"man","034",1
23043,"harden","0553",1
23044,"surely","05670",1
23045,"need","04270",1
23046,"thought","01697",1
23047,"man","05680",1
23048,"woman","05680",1
23049,"furnish","06059",1
23050,"liberally","06059",1
23051,"thrust","05414",1
23052,"worth","07939",1
23053,"come","03205",1
23054,"bread","07603",1
23055,"sacrificedst","02076",1
23056,"roast","01310",1
23057,"beginnest","02490",1
23058,"tribute","04530",1
23059,"corn","01637",1
23060,"wine","03342",1
23061,"according","04979",1
23062,"blind","05786",1
23063,"pervert","05557",1
23064,"altogether","06664",1
23065,"evilfavouredness","01697",1
23066,"transgressing","05674",1
23067,"which","06310",1
23068,"inform","03384",1
23069,"sentence","06310",1
23070,"decline","05493",1
23071,"wise","07760",1
23072,"stranger","0376",1
23073,"over","05237",1
23074,"due","04941",1
23075,"maw","06896",1
23076,"firstfruit","07225",1
23077,"patrimony","01",1
23078,"useth","07080",1
23079,"enchanter","05172",1
23080,"charmer","02266",1
23081,"or","02267",1
23082,"consulter","07592",1
23083,"necromancer","01875",1
23084,"desiredst","07592",1
23085,"presume","02102",1
23086,"parts","08027",1
23087,"case","01697",1
23088,"ignorantly","01847",1
23089,"whom","01097",1
23090,"hew","02404",1
23091,"stroke","05080",1
23092,"slippeth","05394",1
23093,"helve","06086",1
23094,"lighteth","04672",1
23095,"while","0310",1
23096,"mortally","05315",1
23097,"set","01379",1
23098,"wrong","05627",1
23099,"diligent","03190",1
23100,"approach","07131",1
23101,"tremble","02648",1
23102,"terrified","06206",1
23103,"dedicate","02596",1
23104,"eaten","02490",1
23105,"eat","02490",1
